Date,temperature_max,temperature_min,temperature_mean,gale,wet_temperature_mean,dew_point_mean,humidity_mean,humidity_max,wind_speed_mean,rainfall
01/01/2010,20,14.8,17.78,0,14.68,14.68,70,82,2.3,0
02/01/2010,23.5,13.1,18.74,0,12.64,12.64,47.4,69,2.5,0
03/01/2010,20.1,14,18.1,0,13.5,13.5,56.2,65,4.2,0.7
04/01/2010,19,14.2,16.8,0,13.74,13.74,69.6,76,3.9,0
05/01/2010,18.8,14.9,16.86,0,13.46,13.46,66.4,73,3,0
06/01/2010,20.9,11.7,16.8,0,13.12,13.12,64,76,2.4,0
07/01/2010,20.8,11.4,17.14,0,13.26,13.26,62,69,2,0
08/01/2010,21.6,12.6,17.74,0,13.62,13.62,60.2,67,2.4,0
09/01/2010,20.7,11.4,16.6,0,13.5,13.5,68.4,77,2.2,0
10/01/2010,19.9,11.3,16.22,0,13.1,13.1,68.2,84,1.6,0
11/01/2010,20.9,11.8,17.38,0,12.74,12.74,54.8,72,3.1,0
12/01/2010,19,13.2,16.42,0,13.28,13.28,68.8,83,3.1,0
13/01/2010,19.2,14.4,17.1,0,13.98,13.98,69.2,75,3.3,0
14/01/2010,20.4,11.9,16.58,0,11.98,11.98,56.2,74,3.8,0
15/01/2010,21.2,12.3,17,0,11.58,11.58,50,69,3.2,0
16/01/2010,21.2,10.8,16.68,0,11.98,11.98,54,67,2.2,0
17/01/2010,23,12.8,18.6,0,13.98,13.98,57,66,1.9,7.8
18/01/2010,20.5,14.2,16.32,0,14.12,14.12,77.4,86,5.1,7.4
19/01/2010,18.3,12.3,15.54,0,11.82,11.82,61.4,66,5.5,0.9
20/01/2010,17.3,13.9,15.52,0,12.2,12.2,65.8,75,4.6,9.6
21/01/2010,16.9,11.5,13.74,0,11.38,11.38,73.8,84,3.6,7.3
22/01/2010,17.6,9,14.12,0,10.18,10.18,59,76,2.7,0
23/01/2010,19.6,11.8,16.86,0,11.86,11.86,51.2,67,3.4,0
24/01/2010,18.1,12.6,15.74,0,11.44,11.44,56.6,65,6,6.9
25/01/2010,16.7,12.2,14.46,0,10.96,10.96,62.4,69,10,2.2
26/01/2010,15.4,12.4,14.06,0,9.7,9.7,53,64,3.3,0
27/01/2010,16.3,9.6,13.3,0,8.26,8.26,45.6,59,3.6,0
28/01/2010,20.5,8.5,15.56,0,9.44,9.44,42.4,69,2.8,0
29/01/2010,23.4,12,18.1,0,11.56,11.56,43.8,69,2.1,0
30/01/2010,27.7,15.2,21.92,0,12.74,12.74,29.8,47,4.2,0
31/01/2010,24.3,13.6,17.1,0,13.54,13.54,64.8,70,3.3,0
01/02/2010,18.3,11.4,15.6,0,12.46,12.46,68,82,3.3,0
02/02/2010,18.4,9.9,14.82,0,11.6,11.6,66.6,79,2.2,0.2
03/02/2010,17.1,11.4,13.98,0,10.42,10.42,61.6,73,7.3,0
04/02/2010,14.4,11.6,13.34,0,8.66,8.66,48.4,58,12.1,0
05/02/2010,13.8,10.1,12.64,0,8.78,8.78,55.8,61,6.5,0
06/02/2010,14,5.2,10.54,0,6.56,6.56,54,77,2.7,0
07/02/2010,16.6,6.9,12.74,0,7.14,7.14,40,63,2.9,0
08/02/2010,19.7,9.9,15.36,0,9.3,9.3,40.2,49,3.1,0
09/02/2010,19.1,15.4,17.66,0,12.2,12.2,48.6,66,3.8,0
10/02/2010,18.7,11,15.76,0,11.52,11.52,57.6,67,3.1,0
11/02/2010,27.6,15.2,20,0,13.54,13.54,43.6,52,1.2,0
12/02/2010,21.2,16.4,18.36,0,14.54,14.54,63.8,72,2.8,0
13/02/2010,22.9,12.9,17.48,0,13.08,13.08,57.6,66,2.1,0
14/02/2010,31.8,16,23.7,0,14.34,14.34,34.8,56,2,0
15/02/2010,25.2,19.9,22.56,0,16.14,16.14,48,59,1.8,0
16/02/2010,25.5,18.2,20.58,0,16.04,16.04,61,81,3.1,0
17/02/2010,20.7,16.3,18.54,0,16.62,16.62,81.4,88,1.6,0
18/02/2010,28.4,18.4,20.7,0,15.22,15.22,53,78,3.2,0
19/02/2010,21.5,15.4,18.6,0,15.54,15.54,71,82,2.9,0
20/02/2010,20.9,13.3,17.78,0,14,14,63,70,2.7,0
21/02/2010,31.4,15.2,20.98,0,13.76,13.76,41.4,69,4.5,0
22/02/2010,19.2,16.8,17.54,0,12.74,12.74,53.8,60,5.5,0
23/02/2010,19.2,14.3,16.88,0,12.48,12.48,56.8,62,3.2,0
24/02/2010,18.3,12.9,15.96,0,12.36,12.36,63,67,3,0
25/02/2010,19.8,12.5,16.46,0,12.68,12.68,62.6,71,3.6,41.6
26/02/2010,17.6,11.6,16.36,0,13.92,13.92,75.4,92,10.4,0
27/02/2010,17.8,12.4,16.92,0,14.06,14.06,71.2,88,8.8,0
28/02/2010,18.4,12.9,16.16,0,13.12,13.12,70,93,10,0
01/03/2010,18.1,15.9,17.14,0,14.46,14.46,73,75,5.6,0.1
02/03/2010,20.3,13.6,16.84,0,14.2,14.2,73.6,81,3.4,0.7
03/03/2010,21,15.8,18.62,0,15.52,15.52,70.4,77,7.1,0
04/03/2010,18.7,16.5,17.54,0,13.96,13.96,65,68,3.6,0
05/03/2010,26,13.9,20.28,0,13.42,13.42,43.8,62,2.3,0
06/03/2010,20.1,14.5,17.94,0,15.1,15.1,72.4,80,3.1,0
07/03/2010,19.4,12.5,16.84,0,13.8,13.8,70,82,3.5,0
08/03/2010,33,14.6,21.22,0,16.54,16.54,61.8,81,1.8,0
09/03/2010,35.8,19.6,26.5,0,16.34,16.34,34.4,70,3.9,0
10/03/2010,20.7,17.7,18.98,0,17.26,17.26,83.4,87,4.9,0
11/03/2010,33.3,18.7,25.22,0,17.96,17.96,48.6,72,1.7,0
12/03/2010,26.9,18.2,19.78,0,17.16,17.16,76.6,90,2.4,0
13/03/2010,20.4,16.7,18.48,0,16.98,16.98,85,90,3.5,0
14/03/2010,29.1,17.4,23.64,0,16.64,16.64,47.8,72,1.6,0
15/03/2010,32.5,18.8,24.18,0,18.18,18.18,55.4,83,3.4,0
16/03/2010,18.8,16.2,17.2,0,13.22,13.22,60.8,67,7.4,0
17/03/2010,17.8,13.8,16.14,0,11.98,11.98,57.8,63,3.6,3.8
18/03/2010,17.5,12.4,16.26,0,12.02,12.02,57.6,72,8,0.1
19/03/2010,17.6,10.9,14.72,0,11.1,11.1,62.8,78,4,0
20/03/2010,18.3,9.9,15.28,0,10.2,10.2,49.4,67,6.4,0
21/03/2010,23.3,11.6,17.34,0,12.1,12.1,49.6,55,5.4,0
22/03/2010,27.4,15,22.52,0,11.92,11.92,20.8,42,4,0
23/03/2010,28.4,16.4,21.14,0,13.44,13.44,38.2,61,4.8,0
24/03/2010,20,15.1,18.34,0,16.24,16.24,79.6,83,3.7,0
25/03/2010,18.7,16.8,17.72,0,15.2,15.2,74.8,82,3.5,0
26/03/2010,18.2,13.4,16.52,0,14.22,14.22,76,79,4.2,0
27/03/2010,18.5,14.2,16.92,0,15.22,15.22,82.8,92,4.8,0
28/03/2010,19.3,15.6,17.9,0,15.78,15.78,79,86,3.3,0
29/03/2010,19.2,16,18.48,0,14.86,14.86,66.2,81,4.5,0
30/03/2010,19.2,13.1,17.44,0,13.54,13.54,63,82,2.7,0
31/03/2010,19.1,11.5,16.52,0,12,12,55.6,69,4.1,0
01/04/2010,21.2,11.8,17.8,0,14.1,14.1,64.6,75,2.7,0.2
02/04/2010,24.1,13.8,19.94,0,13.88,13.88,47,58,2.7,1.3
03/04/2010,28.1,17,22.32,0,15.38,15.38,44.2,67,3.3,0
04/04/2010,24.2,17.3,19.36,0,17.08,17.08,78.6,86,3,0
05/04/2010,20.8,15.4,18.38,0,16.24,16.24,79.4,86,3.3,0
06/04/2010,20.5,17.7,19.28,0,16.62,16.62,74.8,77,3.2,0
07/04/2010,19.8,16.1,18.48,0,15.4,15.4,70.4,85,4.7,0
08/04/2010,19.9,15.2,18.8,0,14.7,14.7,61.8,64,4.1,0
09/04/2010,19.5,14.9,17.96,0,13.72,13.72,59.8,69,4,0
10/04/2010,21.8,13.2,18.7,0,14.62,14.62,62.4,75,3.8,0
11/04/2010,34.3,19.8,26.62,0,17.4,17.4,39.6,60,3.7,0
12/04/2010,19.9,17.4,18.62,0,15.04,15.04,66.4,77,6.5,0
13/04/2010,19.8,15.8,18.48,0,13.52,13.52,53.4,57,3.3,0
14/04/2010,19.7,14,18,0,14.66,14.66,68,73,4.6,0
15/04/2010,20.3,14,18.4,0,16,16,76.8,82,4.9,0
16/04/2010,20.8,14.4,18.56,0,16.86,16.86,83,86,3.3,0
17/04/2010,21,18.2,19.96,0,17.88,17.88,80.4,85,3.5,0
18/04/2010,22.9,14.4,19.36,0,17.16,17.16,79,81,3.4,0
19/04/2010,23.2,16.5,20.76,0,17.56,17.56,71.8,86,3.5,0
20/04/2010,25.1,19,22.12,0,17.72,17.72,62.4,76,2.6,0
21/04/2010,22.6,19,20.66,0,18.5,18.5,80.2,81,4.8,0.3
22/04/2010,20.6,17.1,19.34,0,15.94,15.94,68.4,74,4.3,0
23/04/2010,20.8,16.7,19.74,0,16.9,16.9,73.6,76,4.1,0
24/04/2010,21.3,14.5,19.1,0,16.44,16.44,74.8,78,4.2,0
25/04/2010,22.5,14.4,19.42,0,16.7,16.7,74.8,81,4.5,0
26/04/2010,22.2,18,20.46,0,17.92,17.92,76.8,79,3.1,0
27/04/2010,24,15.5,21.28,0,17.24,17.24,65.2,75,3.7,0
28/04/2010,22.2,19.2,20.5,0,17.84,17.84,75.6,78,4.5,0
29/04/2010,21.6,17.1,19.94,0,17.12,17.12,74,80,4.2,0
30/04/2010,21,17.8,19.76,0,17,17,74.2,77,1.9,0
01/05/2010,21.6,14.8,19.38,0,16.24,16.24,71,80,3.4,0
02/05/2010,21.2,17.8,19.64,0,17.06,17.06,76,78,5.1,0
03/05/2010,21.7,16.2,20.02,0,17.46,17.46,76.2,82,3.3,0
04/05/2010,22.5,15.1,20.18,0,17.18,17.18,72.4,77,3.8,0
05/05/2010,22.4,15.1,20.12,0,17.32,17.32,74.4,79,3.6,0
06/05/2010,22.8,14.9,20.22,0,17.5,17.5,75,81,3.7,0
07/05/2010,23.2,16.3,21.54,0,18.84,18.84,75.8,82,4,0
08/05/2010,24.1,17.9,21.92,0,19.78,19.78,81,84,3.4,0
09/05/2010,27.5,18.7,23.9,0,17.94,17.94,53.4,61,2.4,0
10/05/2010,34.2,22.1,26.82,0,20.24,20.24,56.2,83,5.1,0
11/05/2010,22.8,20.7,22.02,0,19.76,19.76,80,86,4.3,0
12/05/2010,23.2,17.3,20.96,0,18.92,18.92,81.6,87,3.4,3
13/05/2010,23.7,18.7,21.56,0,19.44,19.44,81,83,3.9,0
14/05/2010,24.9,17.7,21.8,0,19.46,19.46,79.4,85,3.3,0
15/05/2010,24.9,19.4,23.06,0,19.64,19.64,71,77,3.1,0
16/05/2010,26,20.2,23.82,0,19.96,19.96,68.2,78,2.9,0
17/05/2010,24.7,21.6,23.48,0,21.4,21.4,82.2,87,4.3,0
18/05/2010,23.2,20.7,21.84,0,19.06,19.06,75.8,78,3.1,0
19/05/2010,23,20.3,21.86,0,17.68,17.68,64,69,4.1,0
20/05/2010,23.2,18.6,21.54,0,17.8,17.8,67.2,72,3.9,0
21/05/2010,23.4,17.5,21.16,0,17.32,17.32,66.4,76,4.2,0
22/05/2010,27.8,18.5,23.44,0,18.72,18.72,61.8,79,3.1,0
23/05/2010,23.1,20.7,21.86,0,17.58,17.58,63.4,69,5.9,0.3
24/05/2010,23.1,20.2,21.98,0,18.12,18.12,66.8,73,4.3,0
25/05/2010,23.5,17.9,22.55,0,18.85,18.85,68.5,74,5.375,0
26/05/2010,25.2,19.5,22.76,0,20.24,20.24,78.4,82,5.1,0
27/05/2010,27.6,22.8,25.62,0,20.06,20.06,57.8,64,2.4,0
28/05/2010,26.9,21.6,23.02,0,20.46,20.46,78,83,4.9,0
29/05/2010,24.3,20.9,22.96,0,20.72,20.72,80.8,86,3.6,0
30/05/2010,24.7,19.8,22.9,0,20.82,20.82,82.2,88,3.8,0
31/05/2010,25.3,19.9,23.26,0,21.3,21.3,83.2,87,3.2,0
01/06/2010,26.4,20.8,23.98,0,22.24,22.24,85.4,91,3.2,0
02/06/2010,27.9,23.2,25.84,0,22.86,22.86,76.4,87,3.9,0
03/06/2010,27.2,22.7,24.54,0,22.28,22.28,81.2,84,3.8,0
04/06/2010,25.1,21.6,23.6,0,20.94,20.94,78,84,3.9,0
05/06/2010,24.9,22.4,24.04,0,20.98,20.98,74.8,82,3.8,0
06/06/2010,25.9,20.9,23.82,0,21.38,21.38,79.4,82,3.2,0
07/06/2010,26,22.2,24.56,0,21.92,21.92,78.2,81,4.4,0
08/06/2010,25.3,22.3,24.08,0,20.64,20.64,71.4,78,3.7,0
09/06/2010,25.2,21.9,23.84,0,20.16,20.16,69.6,73,3.5,0
10/06/2010,25.7,21,23.9,0,20.16,20.16,69.4,76,3.4,0
11/06/2010,27.3,21.5,24.98,0,20.78,20.78,66.6,73,5.5,0
12/06/2010,26.3,23.5,25.06,0,22.88,22.88,82.6,89,3.6,0
13/06/2010,26.2,23.3,24.96,0,22.4,22.4,79,83,3.1,0
14/06/2010,26.3,22.4,24.6,0,21.78,21.78,77,84,3.6,0
15/06/2010,26.5,21.8,24.72,0,21.94,21.94,77.4,84,3.5,0
16/06/2010,26.8,22.8,25.24,0,22.8,22.8,80.2,86,3.7,0
17/06/2010,27.7,23.5,26.2,0,23.84,23.84,81.4,85,3.4,0
18/06/2010,28.1,24.2,26.76,0,24.58,24.58,82.8,87,4,0
19/06/2010,27.4,22.8,25.86,0,23.1,23.1,77.8,81,3.1,0
20/06/2010,29.4,23.8,27.3,0,23.58,23.58,72,78,3.2,0
21/06/2010,30.6,25.3,28.1,0,24.9,24.9,76,86,3.7,0
22/06/2010,34,25.8,28.74,0,23.12,23.12,62,83,5.9,0
23/06/2010,27.2,23.9,26,0,22.94,22.94,75.4,80,4.3,0
24/06/2010,27,24.3,25.56,0,21.7,21.7,70,75,5,0
25/06/2010,26.6,24,25.54,0,21.72,21.72,70.2,77,4.5,0
26/06/2010,26.6,23.4,25.5,0,21.72,21.72,70.4,75,4.6,0
27/06/2010,26.9,23.1,25.48,0,21.72,21.72,70.4,75,3.8,0
28/06/2010,27.3,20.6,25.14,0,20.84,20.84,66.2,74,4,0
29/06/2010,29.9,22.6,27.34,0,22.48,22.48,64.2,76,4.2,0
30/06/2010,27.1,24.3,25.82,0,22,22,70.4,76,4,0
01/07/2010,27,23.7,25.84,0,21.7,21.7,67.8,73,3.8,0
02/07/2010,27.3,23.7,26.04,0,21.78,21.78,67.2,70,3.3,0
03/07/2010,27.6,23,25.92,0,22.78,22.78,75.2,80,3,0
04/07/2010,28.1,24.1,26.42,0,23.96,23.96,80.6,84,3.7,0.9
05/07/2010,28.2,24.4,26.56,0,24.16,24.16,81.4,88,3.6,0
06/07/2010,28,24.4,26.44,0,23.38,23.38,76.4,84,3.4,0
07/07/2010,27.9,22.1,25.8,0,22.96,22.96,77.6,81,3.4,0
08/07/2010,28,23.9,26.48,0,23.3,23.3,75.2,81,3.5,0
09/07/2010,28,23.3,26.32,0,23.44,23.44,77.4,80,3.8,0
10/07/2010,28.4,25.5,27.06,0,24.2,24.2,78,81,3.9,0
11/07/2010,28.1,25.2,26.72,0,23.78,23.78,77.4,81,4.2,0
12/07/2010,28.4,25.6,27.12,0,24.32,24.32,78.6,83,4,0
13/07/2010,28.4,25.2,26.98,0,24.28,24.28,79,83,3.2,0
14/07/2010,28.2,24.5,26.66,0,24.08,24.08,80,86,4.5,0
15/07/2010,28.5,25.8,27.52,0,24.2,24.2,74.8,79,4,0
16/07/2010,29.2,25.2,27.58,0,24.76,24.76,78.6,84,3.6,0
17/07/2010,28.9,24.5,27.46,0,24.7,24.7,79,85,2.9,0
18/07/2010,28.9,24.7,27.54,0,24.48,24.48,76.8,84,3.4,0
19/07/2010,29,25.4,27.5,0,24.46,24.46,76.6,80,3.6,0
20/07/2010,28.8,25.2,27.48,0,24.68,24.68,78.6,85,4,0
21/07/2010,28.8,26,27.54,0,24.38,24.38,76,79,4.9,0
22/07/2010,29.3,25.5,27.74,0,24.28,24.28,74,80,3.6,0
23/07/2010,28.7,25.5,27.54,0,23.58,23.58,70.2,77,3.9,0
24/07/2010,29.3,26.4,28.24,0,24.28,24.28,70.6,73,4.2,0
25/07/2010,29.9,26,28.34,0,24.78,24.78,73.4,78,4.4,0
26/07/2010,30.3,25.8,28.62,0,24.22,24.22,68.2,71,3.4,0
27/07/2010,29.9,25,28.64,0,24.86,24.86,72.4,84,3.3,0
28/07/2010,28.9,26.6,27.84,0,23.3,23.3,66,69,5.1,0
29/07/2010,29.5,25.7,27.86,0,23.56,23.56,68,70,3.7,0
30/07/2010,29.4,25.3,27.68,0,24.04,24.04,72.8,78,3.3,0
31/07/2010,30.5,27.8,29.12,0,26.06,26.06,77.2,83,3.8,0
01/08/2010,30.5,27.8,29.18,0,26.26,26.26,78.4,83,3.3,0
02/08/2010,29.8,28,28.84,0,25.54,25.54,75.4,78,4,0
03/08/2010,29.7,27.7,28.72,0,25.5,25.5,76,79,3.8,0
04/08/2010,29.5,27,28.48,0,25.42,25.42,77,82,4.5,0
05/08/2010,31.1,25.6,28.66,0,24.98,24.98,73.2,83,3.3,0
06/08/2010,31.3,25.2,29.28,0,24.74,24.74,67.4,78,4.9,0
07/08/2010,31.2,26.2,29.18,0,26.18,26.18,77.8,81,3.8,0
08/08/2010,30,27.6,28.84,0,24.9,24.9,71.4,75,3.8,0
09/08/2010,29.8,26.7,28.4,0,24.42,24.42,70.8,75,3.5,0
10/08/2010,29.9,26.3,28.26,0,24.26,24.26,70.6,74,3.3,0
11/08/2010,30,26,28.28,0,24.12,24.12,69.6,78,3.4,0
12/08/2010,30.5,27.2,29.08,0,25.18,25.18,71.6,75,3.3,0
13/08/2010,30.3,26.7,28.82,0,24.7,24.7,70,74,3.5,0
14/08/2010,30.6,26.6,28.94,0,24.9,24.9,70.4,73,3.3,0
15/08/2010,30.5,27.8,29.3,0,25.58,25.58,72.8,76,3.5,0
16/08/2010,30.7,27.6,29.6,0,25.74,25.74,72.2,79,3.2,0
17/08/2010,30.8,26.9,29.16,0,26.16,26.16,78.2,83,2.7,0
18/08/2010,31,26.7,29.12,0,26.26,26.26,79,82,4.2,0
19/08/2010,31.1,26.5,29.6,0,27.16,27.16,81.8,87,4.2,0
20/08/2010,32.2,27.7,30.36,0,27.36,27.36,78.4,85,3.7,0
21/08/2010,30.6,28.2,29.6,0,26.22,26.22,75.2,81,3.5,0
22/08/2010,30.8,27,29.24,0,25.32,25.32,71.6,78,3.6,0
23/08/2010,31,26.3,29.28,0,25.38,25.38,72,79,3.8,0
24/08/2010,31.2,27.2,29.58,0,26.14,26.14,75,81,3.4,0
25/08/2010,30.5,27.4,29.3,0,25.5,25.5,72.4,80,3.8,0
26/08/2010,30.3,27,29.06,0,24.16,24.16,65,72,3.6,0
27/08/2010,30.5,25.4,28.62,0,24.74,24.74,71.4,76,3.7,0
28/08/2010,30.5,26,28.92,0,25.34,25.34,73.8,81,3.4,0
29/08/2010,30.3,25.1,28.64,0,25.08,25.08,73.8,82,3.6,0
30/08/2010,30.3,25.7,28.62,0,24.2,24.2,68.2,81,3.6,0
31/08/2010,30,26.8,28.72,0,23.48,23.48,62.6,66,3.5,0
01/09/2010,29.8,26,28.4,0,23.96,23.96,67.6,71,4.4,0
02/09/2010,30.3,26.5,29.04,0,23.52,23.52,60.8,62,3.3,0
03/09/2010,30.5,25.3,28.56,0,22.62,22.62,58.2,69,3.6,0
04/09/2010,30,23.7,27.86,0,22.48,22.48,61,67,4.1,0
05/09/2010,29.8,27.1,28.74,0,23.84,23.84,64.8,67,3.4,0
06/09/2010,29.6,24.8,27.86,0,23.66,23.66,68.8,74,3.2,0
07/09/2010,30.4,26.3,28.84,0,25.1,25.1,72.8,82,3.3,0
08/09/2010,29.4,26.6,28.38,0,23.76,23.76,66.4,72,3.7,0
09/09/2010,29.1,23.4,27.24,0,21.98,21.98,61.8,70,0,0
10/09/2010,29.6,24.3,27.64,0,23.18,23.18,67,71,3.375,0
11/09/2010,30,25,28.22,0,23.8,23.8,67.8,74,3.5,0
12/09/2010,29.4,26.9,28.22,0,23.5,23.5,65.4,70,3.8,0
13/09/2010,29.3,26.1,28.02,0,22.5,22.5,60.2,69,4.54,0
14/09/2010,28.8,26.4,27.76,0,22.28,22.28,60.6,66,4.3,0
15/09/2010,28.7,22.9,27.12,0,22.06,22.06,62.6,71,4.2,0
16/09/2010,29.4,25.3,27.92,0,23.16,23.16,65.2,72,4,0
17/09/2010,28.1,26.6,27.24,0,22.44,22.44,64.4,75,5.1,0
18/09/2010,28.2,25.1,27.32,0,21.9,21.9,60.4,67,3.8,0
19/09/2010,28.8,22.8,26.76,0,22.32,22.32,66.6,71,4,0
20/09/2010,29.6,23.7,27.58,0,24.4,24.4,75.8,80,3.7,0
21/09/2010,29.7,26.1,28.34,0,25.02,25.02,75.2,81,3.3,0
22/09/2010,29.7,24.9,27.74,0,24.68,24.68,76.8,82,3.5,0
23/09/2010,29.8,25.9,28.18,0,24.66,24.66,74,80,3.6,0
24/09/2010,29.3,25.3,27.64,0,24.62,24.62,77,81,4.3,0
25/09/2010,29.6,27.4,28.58,0,24.52,24.52,70.4,75,4.1,0
26/09/2010,29.1,24.9,27.72,0,24.64,24.64,76.6,80,3.7,0
27/09/2010,29.6,24.5,27.56,0,24.36,24.36,75.6,83,4,0
28/09/2010,29.4,24.8,27.74,0,23.6,23.6,69.2,73,4,0
29/09/2010,28.9,23.2,26.96,0,22.54,22.54,66.4,73,2.9,0
30/09/2010,29.3,24.1,27.54,0,24.4,24.4,76,78,3.6,0
01/10/2010,30.4,24.2,27.9,0,24.2,24.2,72.4,79,4.4,0
02/10/2010,30.8,25.7,29.36,0,23.14,23.14,57,73,4.3,0
03/10/2010,30.1,24.5,27.76,0,23.52,23.52,68.4,72,5.8,0
04/10/2010,28.6,24.2,26.98,0,22.7,22.7,67.8,72,3.1,0
05/10/2010,27.5,23.1,26.02,0,21.02,21.02,62,68,2.2,0
06/10/2010,27.4,21.4,25.42,0,20.54,20.54,62,70,4,0
07/10/2010,27.2,21.2,25.16,0,20.38,20.38,63,74,3,0
08/10/2010,27.3,21.7,25.12,0,20.7,20.7,65,68,4,0
09/10/2010,26.4,23,24.84,0,20.3,20.3,64.2,70,3.8,0
10/10/2010,26.4,19.8,23.98,0,19.28,19.28,62.4,71,5.1,0.1
11/10/2010,26.5,22.8,24.9,0,19.84,19.84,60.4,67,4.6,0
12/10/2010,26.4,20,24.32,0,19.86,19.86,64.4,71,4.5,0
13/10/2010,27.4,20.8,25.04,0,20.6,20.6,65.2,71,4.1,0
14/10/2010,31.1,22,27.12,0,21.44,21.44,58.4,70,2.2,0
15/10/2010,31.6,24.2,28.4,0,21.64,21.64,52.6,64,1.2,0
16/10/2010,29.2,23.7,26.68,0,23.22,23.22,73.2,82,3.6,0
17/10/2010,27.9,24.9,26.46,0,22.74,22.74,71.2,77,5,0
18/10/2010,27.9,21.3,25.86,0,21.1,21.1,63.4,72,3.1,0
19/10/2010,30.7,21.8,26.54,0,21.34,21.34,61,81,3.1,0
20/10/2010,39.5,24.3,28.42,0,22.88,22.88,60.8,84,2.8,0
21/10/2010,28.8,24.1,26.5,0,23.4,23.4,76,84,5.6,0
22/10/2010,26.5,24.7,25.48,0,22.8,22.8,78.6,81,5.4,0
23/10/2010,26.1,23.7,24.94,0,20.54,20.54,65.2,72,3.4,0
24/10/2010,25.9,20,23.86,0,19.04,19.04,61.6,73,3.3,0
25/10/2010,26,20.6,24.06,0,18.74,18.74,57.8,67,3.1,0
26/10/2010,25.8,19.6,23.66,0,19.36,19.36,64.8,69,4.4,0
27/10/2010,26,20,23.88,0,20.42,20.42,71.6,75,3.3,0
28/10/2010,28.5,19.9,25.24,0,21.48,21.48,70.2,79,1.8,0
29/10/2010,27.8,23.9,25.04,0,19.82,19.82,59.2,64,6.1,0
30/10/2010,24.5,21.7,23.52,0,18.72,18.72,61.2,69,5,0
31/10/2010,25.5,20.3,23.34,0,17.98,17.98,57.2,71,3.9,0
01/11/2010,25.9,18.7,22.68,0,17.8,17.8,60.2,72,4.4,0
02/11/2010,25.8,18,22.72,0,17.64,17.64,58.8,76,4.8,0
03/11/2010,30.9,18.6,26.24,0,15.76,15.76,28.4,41,2.5,0
04/11/2010,33,23.9,29.1,0,14.9,14.9,13.6,16,3.8,0
05/11/2010,28.9,22.5,26.08,0,18.4,18.4,44,61,4.2,0
06/11/2010,26,18.7,23.22,0,18.08,18.08,58,70,4.5,0
07/11/2010,24.7,17.6,22.04,0,16.88,16.88,56.8,64,3.4,0
08/11/2010,24.1,17,21.26,0,16.24,16.24,57.6,72,4.3,0
09/11/2010,25.6,15.5,21.26,0,15.72,15.72,53.6,65,2.4,0
10/11/2010,26.3,18,23.06,0,19.64,19.64,70.8,81,2.8,0
11/11/2010,24.7,18.6,22.18,0,20.3,20.3,83.2,87,2.8,0
12/11/2010,25,20.4,22.9,0,20.72,20.72,81.4,86,3.2,0
13/11/2010,25.3,19.3,22.6,0,20.62,20.62,83,88,2.8,0
14/11/2010,30.6,19,25.32,0,18.32,18.32,48,62,2,0
15/11/2010,28.3,20.2,23.28,0,21.64,21.64,86,91,2.5,0
16/11/2010,25.5,19.5,22.62,0,21.42,21.42,89.6,98,2.6,0
17/11/2010,24.8,19.8,22.92,0,21.1,21.1,84.2,89,2.9,0
18/11/2010,25,18.9,22.48,0,20.22,20.22,80.8,88,3.9,0
19/11/2010,25.4,18.1,22.28,0,20.92,20.92,88,93,3.2,0
20/11/2010,25.6,17,21.12,0,19.92,19.92,89.2,98,2.1,0
21/11/2010,24.3,18.9,21.92,0,19.62,19.62,79.8,86,3.5,0
22/11/2010,24.4,20.5,22.36,0,17.44,17.44,59,71,3.1,0
23/11/2010,23.5,16.4,20.66,0,16.44,16.44,62.8,74,3,0
24/11/2010,23.1,15.1,20.06,0,16.26,16.26,66.2,81,3.4,0
25/11/2010,23.6,14.8,20.28,0,16.4,16.4,64.8,75,2.7,0
26/11/2010,24.2,14.2,19.98,0,15.3,15.3,58.4,69,3.6,0
27/11/2010,25.3,14.4,20.7,0,15.26,15.26,52.6,67,2.5,0
28/11/2010,25.5,14.6,20.48,0,16.04,16.04,61.2,88,3.1,0
29/11/2010,25,16,21.2,0,16.82,16.82,61,82,2.1,0
30/11/2010,25.8,15.7,21.64,0,13.9,13.9,36.4,46,2.8,0
01/12/2010,24.3,13.8,20.46,0,15.16,15.16,52.2,80,2.4,0
02/12/2010,24.8,13.2,20.28,0,14.14,14.14,46,66,2.1,0
03/12/2010,26.1,13.5,22.08,0,13.44,13.44,31.4,47,2.5,0
04/12/2010,24.9,13.8,21.1,0,13.1,13.1,33.8,44,2.1,0
05/12/2010,23.2,12.9,19.22,0,13.16,13.16,44.8,72,2.9,0
06/12/2010,21.2,17.5,20.06,0,16.54,16.54,68.6,85,6.7,0
07/12/2010,21.8,15.7,19.12,0,15.74,15.74,68.4,74,2.9,0
08/12/2010,22.5,14.8,19.58,0,16.16,16.16,69.8,86,3.9,0
09/12/2010,22.9,14.8,19.8,0,14.94,14.94,57.4,69,3,0
10/12/2010,22.1,14.5,18.58,0,15.4,15.4,70,83,3.3,0
11/12/2010,21.5,16.3,19.58,0,15.02,15.02,59.6,92,10.3,0
12/12/2010,18.7,9.5,14.02,1,10.38,10.38,60.6,76,11.5,53.9
13/12/2010,18,9.4,14.26,0,14.26,14.26,99.6,100,7.86,5.7
14/12/2010,19.9,11,16.02,0,10.68,10.68,48.8,67,2.5,0
